Date,Company,Title,Stock Title,Code,No. Shares,Price Per Share
2022-12-02,Eterna Therapeutics Inc.(ERNA),%10+ shareholder,"""Warrants (Right to Purchase)
Common Stock""","""P
P""","""671840
335920""","""0.125
3.28"""
2022-12-01,ALLIANCEBERNSTEIN HOLDING L.P.(AB),Gl Head of Compl & Gen Counsel,"""AB Holding Units""","""F""","""17449""","""40.70"""
2022-12-01,"ALKAMI TECHNOLOGY, INC.(ALKT)",Chf. Strategist & Sales Offr.,"""Common Stock""","""F""","""9555""","""12.94"""
2022-12-01,"Affirm Holdings, Inc.(AFRM)",Chief Legal Officer,"""Restricted Stock Units
Restricted Stock Units
Restricted Stock Units
Restricted Stock Units
Class A Common Stock
Class A Common Stock""","""M
M
M
M
M
F""","""165
305
4911
1401
6782
3071""","""0
0
0
0
0
14.41"""
2022-12-01,"Affirm Holdings, Inc.(AFRM)",Chief Financial Officer,"""Restricted Stock Units
Restricted Stock Units
Class A Common Stock
Class A Common Stock""","""M
M
M
F""","""3333
2335
5668
2490""","""0
0
0
14.41"""
2022-12-01,"Affirm Holdings, Inc.(AFRM)","Vice President, Controller","""Restricted Stock Units
Restricted Stock Units
Restricted Stock Units
Restricted Stock Units
Restricted Stock Units
Restricted Stock Units
Class A Common Stock
Class A Common Stock""","""M
M
M
M
M
M
M
F""","""167
1262
896
99
555
556
3535
1442""","""0
0
0
0
0
0
0
14.41"""
2022-12-01,"Affirm Holdings, Inc.(AFRM)",Director,"""Class A Common Stock""","""S""","""17287""","""14.2682"""
2022-12-02,Solid Biosciences Inc.(SLDB),Director,"""Stock Option (Right to Buy)
Restricted Stock Units""","""A
A""","""13333
6333""","""0.00
0.00"""
2022-12-01,"Affirm Holdings, Inc.(AFRM)","Director,President, Tech., Risk & Ops","""Restricted Stock Units
Class A Common Stock
Class A Common Stock""","""M
M
F""","""2335
2335
1158""","""0
0
14.41"""
2022-11-11,GOLDMAN SACHS GROUP INC(GS),Chief Administrative Officer,"""Common Stock, par value $0.01 per share""","""S""","""215""","""380.00"""
2022-12-02,Solid Biosciences Inc.(SLDB),Director,"""Common Stock""","""A""","""13172""","""N/A"""
2022-12-01,AXCELIS TECHNOLOGIES INC(ACLS),"Director,President and CEO","""Common Stock
Common Stock""","""S
S""","""1500
2697""","""80.02
80.12"""
2022-12-01,"ALKAMI TECHNOLOGY, INC.(ALKT)",Chief Accounting Officer,"""Common Stock""","""F""","""315""","""12.94"""
2022-12-01,AMTECH SYSTEMS INC(ASYS),"Director,VP and Chief Financial Officer","""Amtech Systems, Inc. Employee Stock Option""","""A""","""10000""","""N/A"""
2022-12-01,"Oak Street Health, Inc.(OSH)",Chief Operating Officer,"""Common Stock, $0.001 par value""","""S""","""5000""","""21.829"""
2022-12-01,"Theravance Biopharma, Inc.(TBPH)",,"""Ordinary Shares""","""S""","""2084""","""10.73"""
2022-12-01,"PAYCOR HCM, INC.(PYCR)",%10+ shareholder,"""Common Stock""","""J""","""8278805""","""0.00"""
2022-12-01,AMTECH SYSTEMS INC(ASYS),"Director,Chief Executive Officer","""Amtech Systems, Inc. Employee Stock Option""","""A""","""12000""","""N/A"""
2022-12-01,PROGRESS SOFTWARE CORP /MA(PRGS),"Director,Chief Executive Officer","""Common Stock""","""S""","""10000""","""54.0137"""
2022-12-01,ALLIANCEBERNSTEIN HOLDING L.P.(AB),"Head, Gl. Cl. Grp. & Pr. Wlth.","""units rep. assignments of beneficial owner. of lp interests""","""F""","""4697""","""40.70"""
2022-12-01,"Thorne Healthtech, Inc.(THRN)",Chief Financial Officer,"""Common Stock""","""F""","""7838""","""4.89"""
2022-12-01,"CS Disco, Inc.(LAW)","EVP, Chief Financial Officer","""Common Stock""","""S""","""1640""","""7.69"""
2022-12-02,Solid Biosciences Inc.(SLDB),"CSO, FA & Cardiac","""Stock Option (Right to Buy)
Restricted Stock Units""","""A
A""","""95110
47555""","""0.00
0.00"""
2022-12-01,"Thorne Healthtech, Inc.(THRN)",President,"""Common Stock""","""F""","""12175""","""4.89"""
2022-12-05,MGM Resorts International(MGM),Director,"""Common Stock $.01 Par Value ND""","""S""","""2870""","""38.04"""
2022-12-01,PHOTRONICS INC(PLAB),Director,"""Common Stock""","""S""","""2000""","""18.94"""
2022-12-01,Quotient Technology Inc.(QUOT),President,"""Common Stock
Common Stock
Common Stock
Common Stock""","""F
F
F
F""","""15726
5170
2758
5973""","""2.93
2.93
2.93
2.93"""
2022-12-01,"Thorne Healthtech, Inc.(THRN)","Director,Chief Operating Officer","""Common Stock""","""F""","""23513""","""4.89"""
2022-12-01,"ALKAMI TECHNOLOGY, INC.(ALKT)",Chief Financial Officer,"""Common Stock
Common Stock""","""F
P""","""4434
40000""","""12.94
12.9704"""
2022-12-02,SMARTSHEET INC(SMAR),Director,"""Restricted Stock Units (RSU) (Class A)
Class A Common Stock""","""M
M""","""1839
1839""","""0
N/A"""
2022-12-02,Solid Biosciences Inc.(SLDB),See Remarks,"""Stock Option (Right to Buy)
Restricted Stock Units""","""A
A""","""104410
52205""","""0.00
0.00"""
2022-12-01,MGM Resorts International(MGM),"President, Interactive","""Restricted Stock Units
Common Stock $.01 Par Value ND
Common Stock $.01 Par Value ND""","""M
M
F""","""15004
15004
3655""","""0
0
37.27"""
2022-12-01,American Well Corp(AMWL),"President, International","""Class A Common Stock""","""S""","""14477""","""3.7202"""
2022-12-01,"MALVERN BANCORP, INC.(MLVF)",Director,"""Common Stock""","""P""","""185.85""","""14.30"""
2022-12-01,Sema4 Holdings Corp.(SMFR),Director,"""Total Return Swaps
Class A Common Stock""","""J
S""","""6789360
6789360""","""0.399
0.399"""
2022-12-02,Solid Biosciences Inc.(SLDB),Chief Technology Officer,"""Stock Option (Right to Buy)
Restricted Stock Units""","""A
A""","""57900
28955""","""0.00
0.00"""
2022-12-01,"MALVERN BANCORP, INC.(MLVF)",Director,"""Common Stock""","""P""","""203.91""","""14.30"""
2022-12-01,"Thorne Healthtech, Inc.(THRN)","Director,Chief Executive Officer,%10+ shareholder","""Common Stock""","""F""","""45338""","""4.89"""
2022-12-01,"MALVERN BANCORP, INC.(MLVF)",Director,"""Common Stock""","""P""","""266.90""","""14.30"""
2022-12-01,Quotient Technology Inc.(QUOT),"GC, Sec. and Comp. Officer","""Common Stock
Common Stock
Common Stock
Common Stock""","""F
F
F
F""","""923
1449
1153
2498""","""2.93
2.93
2.93
2.93"""
2022-12-02,Solid Biosciences Inc.(SLDB),Chief Regulatory Officer,"""Stock Option (Right to Buy)
Restricted Stock Units""","""A
A""","""94899
47449""","""0.00
0.00"""
2022-12-01,"MALVERN BANCORP, INC.(MLVF)",Director,"""Common Stock""","""P""","""169.17""","""14.30"""
2022-12-02,Solid Biosciences Inc.(SLDB),"Director,President and CEO","""Stock Option (Right to Buy)
Restricted Stock Units
Common Stock""","""A
A
A""","""228900
114449
584""","""0.00
0.00
N/A"""
2022-12-01,"MALVERN BANCORP, INC.(MLVF)",Director,"""Common Stock""","""P""","""202.52""","""14.30"""
2022-12-01,AXIS CAPITAL HOLDINGS LTD(AXS),"Principal Acct Off, Controller","""Restricted Stock Units
Common Shares
Common Shares
Common Shares""","""M
M
D
F""","""1118
1118
559
192""","""0.00
0.00
56.96
56.96"""
2022-12-01,"MALVERN BANCORP, INC.(MLVF)",Director,"""Common Stock""","""P""","""202.52""","""14.30"""
2022-12-01,American Well Corp(AMWL),Chief Operating Officer,"""Class A Common Stock""","""S""","""18116""","""3.7202"""
2022-12-01,"Arteris, Inc.(AIP)",VP and General Counsel,"""Common Stock""","""F""","""237""","""4.84"""
2022-12-01,"Cheniere Energy, Inc.(LNG)","SVP, Operations","""Common Stock""","""F""","""399""","""175.53"""
2022-12-01,HOLLY ENERGY PARTNERS LP(HEP),VP and Controller,"""Common Units
Common Units
Common Units""","""A
F
F""","""5847
1893
2398""","""0.00
18.71
18.71"""
2022-12-01,COMMERCE BANCSHARES INC /MO/(CBSH),Director,"""Common Stock""","""S""","""3000""","""71.2601"""
2022-12-05,"MYOMO, INC.(MYO)",Chief Medical Officer,"""Common Stock""","""F""","""126""","""0.66"""
2022-12-01,Quotient Technology Inc.(QUOT),Chief Executive Officer,"""Common Stock
Common Stock""","""F
F""","""2972
5494""","""2.93
2.93"""
2022-12-01,"Arteris, Inc.(AIP)",VP and Chief Financial Officer,"""Common Stock""","""F""","""401""","""4.84"""
2022-12-01,Wag! Group Co.(PET),Chief Customer Officer,"""Restricted Stock Units""","""A""","""214286""","""0.00"""
2022-12-05,PLAINS ALL AMERICAN PIPELINE LP(PAA),"Director,%10+ shareholder","""Common Units (Limited Partner Interests)""","""J""","""53023""","""0"""
2022-12-01,ALLIANCEBERNSTEIN HOLDING L.P.(AB),COO & CFO,"""AB Holding Units""","""F""","""77037""","""40.70"""
2022-12-01,Wag! Group Co.(PET),Chief Marketing Officer,"""Restricted Stock Units""","""A""","""257143""","""0.00"""
2022-12-01,American Well Corp(AMWL),Chief Financial Officer,"""Class A Common Stock""","""S""","""24987""","""3.7202"""
2022-12-01,NATIONAL FUEL GAS CO(NFG),,"""Restricted Stock Units
Restricted Stock Units
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""A
M
J
J
J
J
A
F
A
F
M
F""","""11239.00
3065.00
51.00
46.00
53.00
54.00
9361.00
2280.00
6064.00
1620.00
3065.00
1207.00""","""0.00
0.00
63.167
70.396
64.284
63.274
0.00
65.923
0.00
65.923
N/A
64.335"""
2022-12-01,Palo Alto Networks Inc(PANW),"Director,EVP, Chief Technology Officer","""Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""S
S
S
S
S
S
S
S
S""","""800
800
300
5000
2700
9300
4600
11900
600""","""170.818
171.885
172.683
174.232
175.356
176.334
177.397
178.291
178.887"""
2022-12-01,J M SMUCKER Co(SJM),"Director,Chair of Board, Pres & CEO","""Common Shares""","""J""","""39377""","""0"""
2022-12-01,"Arteris, Inc.(AIP)",Chief Operating Officer,"""Common Stock""","""F""","""804""","""4.84"""
2022-12-01,"PubMatic, Inc.(PUBM)",Director,"""Common Stock""","""S""","""15750""","""15.7123"""
2022-12-01,Wag! Group Co.(PET),Director of Legal,"""Restricted Stock Units""","""A""","""142857""","""0.00"""
2022-12-01,American Well Corp(AMWL),"Senior VP, General Counsel","""Class A Common Stock
Class A Common Stock""","""S
S""","""6473
7281""","""3.7202
3.7771"""
2022-12-01,"CHEGG, INC(CHGG)",Chief Operating Officer,"""Common Stock
Common Stock""","""F
F""","""2888
3794""","""29.59
29.59"""
2022-12-01,Wag! Group Co.(PET),President & CPO,"""Restricted Stock Units""","""A""","""476190""","""0.00"""
2022-12-01,"IVERIC bio, Inc.(ISEE)",SVP & COO,"""Stock Option (right to buy)
Common Stock
Common Stock""","""M
S
M""","""5199
10030
5199""","""10.03
22.96
10.03"""
2022-12-01,"CHEGG, INC(CHGG)",CHIEF FINANCIAL OFFICER,"""Common Stock
Common Stock""","""F
F""","""2888
3794""","""29.59
29.59"""
2022-12-01,"CHEGG, INC(CHGG)","Director,PRESIDENT, CEO & CO-CHAIRMAN","""Common Stock
Common Stock""","""F
F""","""6217
8216""","""29.59
29.59"""
2022-12-01,"CHEGG, INC(CHGG)","PRESIDENT, CHEGG SKILLS","""Common Stock
Common Stock""","""F
F""","""2100
2719""","""29.59
29.59"""
2022-12-01,"Arteris, Inc.(AIP)","Director,President & CEO","""Common Stock
Common Stock""","""G
F""","""12000
1143""","""0
4.84"""
2022-12-01,"Electromed, Inc.(ELMD)",Director,"""Common Stock""","""A""","""3000""","""0"""
2022-12-05,"CarParts.com, Inc.(PRTS)",Chief Operating Officer,"""Restricted Stock Units""","""A""","""110000""","""0"""
2022-12-01,"Oyster Point Pharma, Inc.(OYST)","Director,President and CEO","""Common Stock""","""F""","""6217""","""11.20"""
2022-12-01,"CHEGG, INC(CHGG)",CHIEF MARKETING OFFICER,"""Common Stock
Common Stock""","""F
F""","""1933
2555""","""29.59
29.59"""
2022-12-01,"Electromed, Inc.(ELMD)",Director,"""Common Stock""","""A""","""3000""","""0"""
2022-12-01,Wag! Group Co.(PET),Chief Technology Officer,"""Restricted Stock Units""","""A""","""476190""","""0.00"""
2022-12-01,MONEYGRAM INTERNATIONAL INC(MGI),Chief Accounting Officer,"""Common Stock""","""F""","""586""","""10.92"""
2022-12-01,"Electromed, Inc.(ELMD)",Director,"""Common Stock""","""A""","""3000""","""0"""
2022-12-01,"Electromed, Inc.(ELMD)",Director,"""Common Stock""","""A""","""3000""","""0"""
2022-12-01,"Electromed, Inc.(ELMD)",Director,"""Common Stock""","""A""","""3000""","""0"""
2022-12-01,JONES LANG LASALLE INC(JLL),Director,"""Common Stock
Common Stock""","""A
A""","""594
94""","""0
168.17"""
2022-12-01,Wag! Group Co.(PET),Chief Operating Officer,"""Restricted Stock Units""","""A""","""257143""","""0.00"""
2022-12-01,"Electromed, Inc.(ELMD)",Director,"""Common Stock""","""A""","""3000""","""0"""
2022-12-01,"TransMedics Group, Inc.(TMDX)",VP of Operations,"""Stock Option (Right to Buy)
Stock Option (Right to Buy)
Stock Option (Right to Buy)
Stock Option (Right to Buy)
Stock Option (Right to Buy)
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""M
M
M
M
M
M
S
S
S
M
M
M
S
M""","""3000
6237
6800
10000
36
3000
1497
1403
100
6237
6800
10000
10000
36""","""0.00
0.00
0.00
0.00
0.00
0.28
60.83
61.70
62.45
0.28
0.28
38.46
63.50
0.28"""
2022-12-01,"4D Molecular Therapeutics, Inc.(FDMT)",Chief Legal and HR Officer,"""Stock Option (Right to Buy)
Stock Option (Right to Buy)
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""M
M
M
S
S
S
S
M
S
S
S
S
S""","""1875
3750
1875
400
975
400
100
3750
1000
2450
200
100
375""","""0
0
6.49
21.5150
22.7149
23.2500
24.4900
8.04
21.7750
22.9305
23.44
24.49
24.35"""
2022-12-01,American Well Corp(AMWL),Chief Technology Officer,"""Class A Common Stock""","""S""","""15903""","""3.7202"""
2022-12-01,"Electromed, Inc.(ELMD)",Director,"""Common Stock""","""A""","""3000""","""0"""
2022-12-01,"NERDWALLET, INC.(NRDS)",Chief Business Officer,"""Class A Common Stock
Class A Common Stock""","""F
S""","""1325
1188""","""13.17
12.94"""
2022-12-01,ROYAL CARIBBEAN CRUISES LTD(RCL),Director,"""Common Stock
Common Stock
Common Stock""","""S
S
S""","""522289
398698
396990""","""61.2345
60.4885
60.2354"""
2022-12-05,Topgolf Callaway Brands Corp.(MODG),"EVP, CFO","""Common Stock""","""P""","""10000""","""21.6422"""
2022-12-01,Wag! Group Co.(PET),Chief Financial Officer,"""Restricted Stock Units""","""A""","""257143""","""0.00"""
2022-12-01,Genpact LTD(G),"Director,President and CEO","""Employee Stock Option (Right to Buy)
Employee Stock Option (Right to Buy)
Employee Stock Option (Right to Buy)
Common Shares
Common Shares
Common Shares
Common Shares
Common Shares
Common Shares""","""M
M
M
M
S
M
S
M
S""","""50000
50000
50000
50000
50000
50000
50000
50000
50000""","""0
0
0
19.35
46.1456
19.35
45.8589
19.35
45.2328"""
2022-12-01,Coterra Energy Inc.(CTRA),Director,"""Common Stock
Common Stock""","""G
S""","""18751
5000""","""0.00
27.6436"""
2022-12-01,NATIONAL FUEL GAS CO(NFG),,"""Restricted Stock Units
Restricted Stock Units
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""A
M
J
J
J
J
A
F
A
F
M
F""","""955.00
327.00
31.00
28.00
32.00
33.00
2165.00
781.00
1403.00
506.00
327.00
118.00""","""0.00
0.00
63.167
70.396
64.284
63.274
0.00
65.923
0.00
65.923
N/A
64.335"""
2022-12-02,Topgolf Callaway Brands Corp.(MODG),"Director,President and CEO","""Common Stock
Common Stock""","""P
P""","""5000
5000""","""21.2999
21.88"""
2022-12-02,BEL FUSE INC /NJ(BELFB),Vice President - Operations,"""Class B Common Stock""","""S""","""10000""","""35.3878"""
2022-12-02,FREEPORT-MCMORAN INC(FCX),Senior VP & General Counsel,"""Options (Right to Buy)
Options (Right to Buy)
Common Stock
Common Stock
Common Stock""","""M
M
M
M
S""","""50000
25000
50000
25000
75000""","""0.00
0.00
35.01
30.94
40.2511"""
2022-12-01,Wag! Group Co.(PET),Chief Executive Officer,"""Restricted Stock Units""","""A""","""476190""","""0.00"""
2022-12-01,"Vaxxinity, Inc.(VAXX)",%10+ shareholder,"""Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""S
S
S
S""","""63843
270964
2620
11121""","""2.9717
2.9717
2.5682
2.5682"""
2022-12-01,American Well Corp(AMWL),Vice President of Accounting,"""Class A Common Stock
Class A Common Stock""","""S
S""","""168
698""","""3.7202
3.7202"""
2022-12-01,Topgolf Callaway Brands Corp.(MODG),"SVP, Chief Accounting Officer","""Non-Qualified Stock Option (right to buy)
Common Stock
Common Stock""","""M
M
S""","""6000
6000
6000""","""0.00
6.52
21.50"""
2022-12-01,"NERDWALLET, INC.(NRDS)",Chief Product Officer,"""Class A Common Stock""","""F""","""11015""","""13.17"""
2022-12-01,"TransMedics Group, Inc.(TMDX)",Chief Financial Officer,"""Stock Option (Right to Buy)
Common Stock
Common Stock
Common Stock""","""M
M
S
S""","""10000
10000
9969
31""","""0.00
16.14
61.30
62.15"""
2022-12-01,Coterra Energy Inc.(CTRA),"Director,CEO and President","""Common Stock
Common Stock
Common Stock""","""F
G
G""","""320236
493576
493576""","""27.43
0.00
0.00"""
2022-11-21,"NovaBay Pharmaceuticals, Inc.(NBY)",Chief Product Officer,"""Common Stock""","""S""","""5960""","""2.10490"""
2022-11-21,"NovaBay Pharmaceuticals, Inc.(NBY)","President, DERMAdoctor, LLC","""Common Stock""","""S""","""5960""","""2.10490"""
2022-12-01,"TransMedics Group, Inc.(TMDX)",Chief Commercial Officer,"""Stock Option (Right to Buy)
Common Stock""","""M
M""","""11051
11051""","""0.00
2.21"""
2022-12-01,Wag! Group Co.(PET),Director,"""Restricted Stock Units""","""A""","""107143""","""0.00"""
2022-11-30,YELP INC(YELP),Chief Technology Officer,"""Common Stock""","""S""","""5547""","""30.00"""
2022-09-14,J M SMUCKER Co(SJM),Director,"""Common Shares
Common Shares
Common Shares""","""J
J
J""","""39377
39377
477798""","""0
0
0"""
2022-12-01,American Well Corp(AMWL),Chief People Officer,"""Class A Common Stock""","""S""","""137""","""3.7202"""
2022-12-01,ALLIANCEBERNSTEIN HOLDING L.P.(AB),"Director,President and CEO","""AB Holding Units""","""F""","""28689""","""40.70"""
2022-12-01,"Crinetics Pharmaceuticals, Inc.(CRNX)",Chief Scientific Officer,"""Common Stock""","""S""","""3126""","""17.84"""
2022-12-01,"NERDWALLET, INC.(NRDS)",Chief Financial Officer,"""Class A Common Stock""","""F""","""7398""","""13.17"""
2022-12-01,Murphy USA Inc.(MUSA),Director,"""Dividend Equivalent Units
Dividend Equivalent Units
Dividend Equivalent Units""","""A
A
A""","""0.907
1.254
1.418""","""0
0
0"""
2022-12-01,"Toast, Inc.(TOST)",%10+ shareholder,"""Class B Common Stock
Class A Common Stock
Class A Common Stock""","""C
C
S""","""1925000
1925000
1925000""","""0.00
0.00
18.07"""
2022-12-01,"NERDWALLET, INC.(NRDS)","Director,Chief Executive Officer,%10+ shareholder","""Class A Common Stock""","""F""","""5042""","""13.17"""
2022-12-01,NATIONAL FUEL GAS CO(NFG),,"""Deferred Stock Units
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""A
J
J
A
F
A
F
D""","""17002.00
6.00
7.00
10698.00
380.00
6930.00
246.00
17002.00""","""N/A
64.284
63.274
0.00
65.923
0.00
65.923
65.923"""
2022-12-01,Wag! Group Co.(PET),Director,"""Restricted Stock Units""","""A""","""107143""","""0.00"""
2022-12-01,Murphy USA Inc.(MUSA),"EVP, Fuels, CFO & Treasurer","""Dividend Equivalent Units
Dividend Equivalent Units
Dividend Equivalent Units
Dividend Equivalent Units""","""A
A
A
A""","""14.357
2.852
2.672
1.788""","""0
0
0
0"""
2022-12-01,NATIONAL FUEL GAS CO(NFG),,"""Restricted Stock Units
Restricted Stock Units
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""A
M
A
F
A
F
M
F""","""1878.00
642.00
2873.00
1036.00
1861.00
671.00
642.00
232.00""","""0.00
0.00
0.00
65.923
0.00
65.923
N/A
64.335"""
2022-12-01,NATIONAL FUEL GAS CO(NFG),,"""Common Stock
Common Stock
Common Stock
Common Stock""","""A
F
A
F""","""10698.00
3857.00
6930.00
3045.00""","""0.00
65.923
0.00
65.923"""
2022-12-01,NATIONAL FUEL GAS CO(NFG),,"""Common Stock
Common Stock
Common Stock
Common Stock""","""A
F
A
F""","""4885.00
1762.00
3164.00
1141.00""","""0.00
65.923
0.00
65.923"""
2022-12-01,Murphy USA Inc.(MUSA),VP & Corporate Controller,"""Dividend Equivalent Units
Dividend Equivalent Units
Dividend Equivalent Units""","""A
A
A""","""0.64
0.581
0.404""","""0
0
0"""
2022-12-05,CYTOKINETICS INC(CYTK),"Director,President & CEO","""Non-Qualified Stock Option (Right to Buy)
Common Stock
Common Stock""","""M
M
S""","""10000
10000
10000""","""0
9.65
39.297"""
2022-12-01,"Xometry, Inc.(XMTR)",,"""Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""S
S
S
S
S
S
S
S
S
S
S""","""1827.00
4773.00
400.00
1700.00
2303.00
1500.00
1497.00
3076.00
1424.00
1300.00
200.00""","""42.3461
43.4615
44.0328
44.0793
44.7717
45.9746
46.6158
43.882
45.0906
46.0972
46.72"""
2022-12-01,Murphy USA Inc.(MUSA),"SVP, QuickChek","""Dividend Equivalent Units
Dividend Equivalent Units""","""A
A""","""0.289
0.808""","""0
0"""
2022-11-30,"Live Oak Bancshares, Inc.(LOB)","Director,Chief Executive Officer,%10+ shareholder","""Voting Common Stock
Voting Common Stock""","""G
G""","""212150
212150""","""0.00
0.00"""
2022-12-01,HF Sinclair Corp(DINO),"Director,Chief Executive Officer","""Common Stock
Common Stock
Common Stock""","""A
F
F""","""85473
33635
30638""","""0.00
60.84
60.84"""
2022-12-01,Murphy USA Inc.(MUSA),"Director,President & CEO","""Dividend Equivalent Units
Dividend Equivalent Units
Dividend Equivalent Units""","""A
A
A""","""11.001
10.748
8.423""","""0
0
0"""
2022-12-05,G III APPAREL GROUP LTD /DE/(GIII),"Director,Executive Vice President","""Common Stock, Par Value $.01 Per Share""","""P""","""19000""","""12.96"""
2022-12-01,"Toast, Inc.(TOST)",Director,"""Class B Common Stock
Class A Common Stock
Class A Common Stock""","""C
C
S""","""0
0
0""","""0.00
0.00
0.00"""
2022-12-01,HF Sinclair Corp(DINO),President and COO,"""Common Stock""","""F""","""10501""","""60.84"""
2022-12-01,"Marvell Technology, Inc.(MRVL)","EVP, Automotive, Coherent DSP","""Restricted Stock Units
Common Stock
Common Stock""","""M
M
F""","""2997
2997
1578""","""0.00
0.00
45.40"""
2022-12-01,"MiNK Therapeutics, Inc.(INKT)",Director,"""Common stock""","""A""","""5508""","""2.61"""
2022-12-01,Murphy USA Inc.(MUSA),"SVP, Strategy & Development","""Dividend Equivalent Units
Dividend Equivalent Units""","""A
A""","""0.988
0.808""","""0
0"""
2022-12-01,HF Sinclair Corp(DINO),"SVP, General Counsel & Sec","""Common Stock
Common Stock
Common Stock""","""A
F
F""","""5706
2247
5497""","""0.00
60.84
60.84"""
2022-12-05,G III APPAREL GROUP LTD /DE/(GIII),"Director,CEO","""Common Stock, Par Value $.01 Per Share""","""P""","""250000""","""12.54"""
2022-12-01,CALAVO GROWERS INC(CVGW),Director,"""Common Stock""","""A""","""3478""","""0"""
2022-12-01,"MYOMO, INC.(MYO)",Director,"""Warrants
Common Stock""","""X
X""","""333
333""","""0.00
0.0001"""
2022-12-01,Wag! Group Co.(PET),Director,"""Restricted Stock Units""","""A""","""22502""","""0.00"""
2022-12-01,Murphy USA Inc.(MUSA),"SVP, Chief Digital Officer","""Dividend Equivalent Units
Dividend Equivalent Units
Dividend Equivalent Units""","""A
A
A""","""1.455
1.278
0.865""","""0
0
0"""
2022-12-01,"MiNK Therapeutics, Inc.(INKT)",Director,"""Common Stock""","""A""","""6849""","""2.61"""
2022-12-01,GLOBUS MEDICAL INC(GMED),"SVP, GC, Corporate Secretary","""Stock Option (Right to Buy Class A Common Stock)
Class A Common Stock
Class A Common Stock""","""M
M
S""","""7500
7500
7500""","""0.00
12.59
75.0001"""
2022-12-01,Murphy USA Inc.(MUSA),"SVP, Asset Development","""Dividend Equivalent Units
Dividend Equivalent Units
Dividend Equivalent Units""","""A
A
A""","""0.582
0.581
0.462""","""0
0
0"""
2022-12-02,"RiverNorth Opportunistic Municipal Income Fund, Inc.(RMI)","Director,President","""Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""S
S
S
S
S""","""100
100
3900
1650
186""","""17.48
17.34
17.43
17.33
17.44"""
2022-12-01,HF Sinclair Corp(DINO),"VP, Controller and CAO","""Common Stock
Common Stock
Common Stock""","""A
F
F""","""2017
660
1871""","""0.00
60.84
60.84"""
2022-12-01,Murphy USA Inc.(MUSA),"SVP, Sales & Ops & CMO","""Dividend Equivalent Units
Dividend Equivalent Units
Dividend Equivalent Units""","""A
A
A""","""1.28
1.162
0.808""","""0
0
0"""
2022-12-01,"MiNK Therapeutics, Inc.(INKT)",Director,"""Common Stock""","""A""","""6801""","""2.61"""
2022-12-01,Wag! Group Co.(PET),Director,"""Restricted Stock Units""","""A""","""22502""","""0.00"""
2022-12-02,Solid Biosciences Inc.(SLDB),"Director,%10+ shareholder","""Director Stock Option (Right to Buy)""","""A""","""2666""","""0.00"""
2022-11-11,"CapStar Financial Holdings, Inc.(CSTR)",Chief Operating Officer,"""Common Stock
Common Stock
Common Stock""","""D
D
D""","""1167
1200
938""","""0.00
0.00
0.00"""
2022-12-01,BTRS Holdings Inc.(BTRS),"Senior Vice President, Finance","""Stock Option (right to buy)
Stock Option (right to buy)
Stock Option (right to buy)
Class 1 Common Stock
Class 1 Common Stock
Class 1 Common Stock
Class 1 Common Stock""","""M
M
M
M
M
M
S""","""106608
37175
7914
106608
37175
7914
30456""","""0
0
0
1.77
2.19
2.19
9.46"""
2022-12-02,LUNA INNOVATIONS INC(LUNA),Chief Financial Officer,"""Common Stock""","""F""","""4580""","""7.44"""
2022-12-01,"INSTRUCTURE HOLDINGS, INC.(INST)",,"""Common Stock, $0.01 par value per share""","""F""","""3859.00""","""25.89"""
2022-12-01,Murphy USA Inc.(MUSA),Director,"""Dividend Equivalent Units
Dividend Equivalent Units
Dividend Equivalent Units""","""A
A
A""","""1.418
1.254
0.907""","""0
0
0"""
2022-11-21,"SOUNDHOUND AI, INC.(SOUN)",,"""Class B Common Stock
Class A Common Stock
Class A Common Stock""","""C
C
S""","""661192.00
661192.00
661192.00""","""0.00
N/A
1.25"""
2022-12-01,"INSTRUCTURE HOLDINGS, INC.(INST)",,"""Common Stock, $0.01 par value per share""","""F""","""6600.00""","""25.89"""
2022-12-01,"INSTRUCTURE HOLDINGS, INC.(INST)",,"""Common Stock, $0.01 par value per share""","""F""","""11622.00""","""25.89"""
2022-12-01,"INSTRUCTURE HOLDINGS, INC.(INST)",,"""Common Stock, $0.01 par value per share""","""F""","""6652.00""","""25.89"""
