Date,Company,Title,Stock Title,Code,No. Shares,Price Per Share
2022-12-01,"Cheniere Energy, Inc.(LNG)","SVP, Operations","""Common Stock""","""F""","""399""","""175.53"""
2022-12-01,HOLLY ENERGY PARTNERS LP(HEP),VP and Controller,"""Common Units
Common Units
Common Units""","""A
F
F""","""5847
1893
2398""","""0.00
18.71
18.71"""
2022-12-01,COMMERCE BANCSHARES INC /MO/(CBSH),Director,"""Common Stock""","""S""","""3000""","""71.2601"""
2022-12-05,"MYOMO, INC.(MYO)",Chief Medical Officer,"""Common Stock""","""F""","""126""","""0.66"""
2022-12-01,Quotient Technology Inc.(QUOT),Chief Executive Officer,"""Common Stock
Common Stock""","""F
F""","""2972
5494""","""2.93
2.93"""
2022-12-01,"Arteris, Inc.(AIP)",VP and Chief Financial Officer,"""Common Stock""","""F""","""401""","""4.84"""
2022-12-01,Wag! Group Co.(PET),Chief Customer Officer,"""Restricted Stock Units""","""A""","""214286""","""0.00"""
2022-12-05,PLAINS ALL AMERICAN PIPELINE LP(PAA),"Director,%10+ shareholder","""Common Units (Limited Partner Interests)""","""J""","""53023""","""0"""
2022-12-01,ALLIANCEBERNSTEIN HOLDING L.P.(AB),COO & CFO,"""AB Holding Units""","""F""","""77037""","""40.70"""
2022-12-01,Wag! Group Co.(PET),Chief Marketing Officer,"""Restricted Stock Units""","""A""","""257143""","""0.00"""
2022-12-01,American Well Corp(AMWL),Chief Financial Officer,"""Class A Common Stock""","""S""","""24987""","""3.7202"""
2022-12-01,NATIONAL FUEL GAS CO(NFG),,"""Restricted Stock Units
Restricted Stock Units
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""A
M
J
J
J
J
A
F
A
F
M
F""","""11239.00
3065.00
51.00
46.00
53.00
54.00
9361.00
2280.00
6064.00
1620.00
3065.00
1207.00""","""0.00
0.00
63.167
70.396
64.284
63.274
0.00
65.923
0.00
65.923
N/A
64.335"""
2022-12-01,Palo Alto Networks Inc(PANW),"Director,EVP, Chief Technology Officer","""Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""S
S
S
S
S
S
S
S
S""","""800
800
300
5000
2700
9300
4600
11900
600""","""170.818
171.885
172.683
174.232
175.356
176.334
177.397
178.291
178.887"""
2022-12-01,J M SMUCKER Co(SJM),"Director,Chair of Board, Pres & CEO","""Common Shares""","""J""","""39377""","""0"""
2022-12-01,"Arteris, Inc.(AIP)",Chief Operating Officer,"""Common Stock""","""F""","""804""","""4.84"""
2022-12-01,"PubMatic, Inc.(PUBM)",Director,"""Common Stock""","""S""","""15750""","""15.7123"""
2022-12-01,Wag! Group Co.(PET),Director of Legal,"""Restricted Stock Units""","""A""","""142857""","""0.00"""
2022-12-01,American Well Corp(AMWL),"Senior VP, General Counsel","""Class A Common Stock
Class A Common Stock""","""S
S""","""6473
7281""","""3.7202
3.7771"""
2022-12-01,"CHEGG, INC(CHGG)",Chief Operating Officer,"""Common Stock
Common Stock""","""F
F""","""2888
3794""","""29.59
29.59"""
2022-12-01,Wag! Group Co.(PET),President & CPO,"""Restricted Stock Units""","""A""","""476190""","""0.00"""
2022-12-01,"IVERIC bio, Inc.(ISEE)",SVP & COO,"""Stock Option (right to buy)
Common Stock
Common Stock""","""M
S
M""","""5199
10030
5199""","""10.03
22.96
10.03"""
2022-12-01,"CHEGG, INC(CHGG)",CHIEF FINANCIAL OFFICER,"""Common Stock
Common Stock""","""F
F""","""2888
3794""","""29.59
29.59"""
2022-12-01,"CHEGG, INC(CHGG)","Director,PRESIDENT, CEO & CO-CHAIRMAN","""Common Stock
Common Stock""","""F
F""","""6217
8216""","""29.59
29.59"""
2022-12-01,"CHEGG, INC(CHGG)","PRESIDENT, CHEGG SKILLS","""Common Stock
Common Stock""","""F
F""","""2100
2719""","""29.59
29.59"""
2022-12-01,"Arteris, Inc.(AIP)","Director,President & CEO","""Common Stock
Common Stock""","""G
F""","""12000
1143""","""0
4.84"""
2022-12-01,"Electromed, Inc.(ELMD)",Director,"""Common Stock""","""A""","""3000""","""0"""
2022-12-05,"CarParts.com, Inc.(PRTS)",Chief Operating Officer,"""Restricted Stock Units""","""A""","""110000""","""0"""
2022-12-01,"Oyster Point Pharma, Inc.(OYST)","Director,President and CEO","""Common Stock""","""F""","""6217""","""11.20"""
2022-12-01,"CHEGG, INC(CHGG)",CHIEF MARKETING OFFICER,"""Common Stock
Common Stock""","""F
F""","""1933
2555""","""29.59
29.59"""
2022-12-01,"Electromed, Inc.(ELMD)",Director,"""Common Stock""","""A""","""3000""","""0"""
2022-12-01,Wag! Group Co.(PET),Chief Technology Officer,"""Restricted Stock Units""","""A""","""476190""","""0.00"""
2022-12-01,MONEYGRAM INTERNATIONAL INC(MGI),Chief Accounting Officer,"""Common Stock""","""F""","""586""","""10.92"""
2022-12-01,"Electromed, Inc.(ELMD)",Director,"""Common Stock""","""A""","""3000""","""0"""
2022-12-01,"Electromed, Inc.(ELMD)",Director,"""Common Stock""","""A""","""3000""","""0"""
2022-12-01,"Electromed, Inc.(ELMD)",Director,"""Common Stock""","""A""","""3000""","""0"""
2022-12-01,JONES LANG LASALLE INC(JLL),Director,"""Common Stock
Common Stock""","""A
A""","""594
94""","""0
168.17"""
2022-12-01,Wag! Group Co.(PET),Chief Operating Officer,"""Restricted Stock Units""","""A""","""257143""","""0.00"""
2022-12-01,"Electromed, Inc.(ELMD)",Director,"""Common Stock""","""A""","""3000""","""0"""
2022-12-01,"TransMedics Group, Inc.(TMDX)",VP of Operations,"""Stock Option (Right to Buy)
Stock Option (Right to Buy)
Stock Option (Right to Buy)
Stock Option (Right to Buy)
Stock Option (Right to Buy)
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""M
M
M
M
M
M
S
S
S
M
M
M
S
M""","""3000
6237
6800
10000
36
3000
1497
1403
100
6237
6800
10000
10000
36""","""0.00
0.00
0.00
0.00
0.00
0.28
60.83
61.70
62.45
0.28
0.28
38.46
63.50
0.28"""
2022-12-01,"4D Molecular Therapeutics, Inc.(FDMT)",Chief Legal and HR Officer,"""Stock Option (Right to Buy)
Stock Option (Right to Buy)
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""M
M
M
S
S
S
S
M
S
S
S
S
S""","""1875
3750
1875
400
975
400
100
3750
1000
2450
200
100
375""","""0
0
6.49
21.5150
22.7149
23.2500
24.4900
8.04
21.7750
22.9305
23.44
24.49
24.35"""
2022-12-01,American Well Corp(AMWL),Chief Technology Officer,"""Class A Common Stock""","""S""","""15903""","""3.7202"""
2022-12-01,"Electromed, Inc.(ELMD)",Director,"""Common Stock""","""A""","""3000""","""0"""
2022-12-01,"NERDWALLET, INC.(NRDS)",Chief Business Officer,"""Class A Common Stock
Class A Common Stock""","""F
S""","""1325
1188""","""13.17
12.94"""
2022-12-01,ROYAL CARIBBEAN CRUISES LTD(RCL),Director,"""Common Stock
Common Stock
Common Stock""","""S
S
S""","""522289
398698
396990""","""61.2345
60.4885
60.2354"""
2022-12-05,Topgolf Callaway Brands Corp.(MODG),"EVP, CFO","""Common Stock""","""P""","""10000""","""21.6422"""
2022-12-01,Wag! Group Co.(PET),Chief Financial Officer,"""Restricted Stock Units""","""A""","""257143""","""0.00"""
2022-12-01,Genpact LTD(G),"Director,President and CEO","""Employee Stock Option (Right to Buy)
Employee Stock Option (Right to Buy)
Employee Stock Option (Right to Buy)
Common Shares
Common Shares
Common Shares
Common Shares
Common Shares
Common Shares""","""M
M
M
M
S
M
S
M
S""","""50000
50000
50000
50000
50000
50000
50000
50000
50000""","""0
0
0
19.35
46.1456
19.35
45.8589
19.35
45.2328"""
2022-12-01,Coterra Energy Inc.(CTRA),Director,"""Common Stock
Common Stock""","""G
S""","""18751
5000""","""0.00
27.6436"""
2022-12-01,NATIONAL FUEL GAS CO(NFG),,"""Restricted Stock Units
Restricted Stock Units
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""A
M
J
J
J
J
A
F
A
F
M
F""","""955.00
327.00
31.00
28.00
32.00
33.00
2165.00
781.00
1403.00
506.00
327.00
118.00""","""0.00
0.00
63.167
70.396
64.284
63.274
0.00
65.923
0.00
65.923
N/A
64.335"""
2022-12-02,Topgolf Callaway Brands Corp.(MODG),"Director,President and CEO","""Common Stock
Common Stock""","""P
P""","""5000
5000""","""21.2999
21.88"""
2022-12-02,BEL FUSE INC /NJ(BELFB),Vice President - Operations,"""Class B Common Stock""","""S""","""10000""","""35.3878"""
2022-12-02,FREEPORT-MCMORAN INC(FCX),Senior VP & General Counsel,"""Options (Right to Buy)
Options (Right to Buy)
Common Stock
Common Stock
Common Stock""","""M
M
M
M
S""","""50000
25000
50000
25000
75000""","""0.00
0.00
35.01
30.94
40.2511"""
2022-12-01,Wag! Group Co.(PET),Chief Executive Officer,"""Restricted Stock Units""","""A""","""476190""","""0.00"""
2022-12-01,"Vaxxinity, Inc.(VAXX)",%10+ shareholder,"""Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""S
S
S
S""","""63843
270964
2620
11121""","""2.9717
2.9717
2.5682
2.5682"""
2022-12-01,American Well Corp(AMWL),Vice President of Accounting,"""Class A Common Stock
Class A Common Stock""","""S
S""","""168
698""","""3.7202
3.7202"""
2022-12-01,Topgolf Callaway Brands Corp.(MODG),"SVP, Chief Accounting Officer","""Non-Qualified Stock Option (right to buy)
Common Stock
Common Stock""","""M
M
S""","""6000
6000
6000""","""0.00
6.52
21.50"""
2022-12-01,"NERDWALLET, INC.(NRDS)",Chief Product Officer,"""Class A Common Stock""","""F""","""11015""","""13.17"""
2022-12-01,"TransMedics Group, Inc.(TMDX)",Chief Financial Officer,"""Stock Option (Right to Buy)
Common Stock
Common Stock
Common Stock""","""M
M
S
S""","""10000
10000
9969
31""","""0.00
16.14
61.30
62.15"""
2022-12-01,Coterra Energy Inc.(CTRA),"Director,CEO and President","""Common Stock
Common Stock
Common Stock""","""F
G
G""","""320236
493576
493576""","""27.43
0.00
0.00"""
2022-11-21,"NovaBay Pharmaceuticals, Inc.(NBY)",Chief Product Officer,"""Common Stock""","""S""","""5960""","""2.10490"""
2022-11-21,"NovaBay Pharmaceuticals, Inc.(NBY)","President, DERMAdoctor, LLC","""Common Stock""","""S""","""5960""","""2.10490"""
2022-12-01,"TransMedics Group, Inc.(TMDX)",Chief Commercial Officer,"""Stock Option (Right to Buy)
Common Stock""","""M
M""","""11051
11051""","""0.00
2.21"""
2022-12-01,Wag! Group Co.(PET),Director,"""Restricted Stock Units""","""A""","""107143""","""0.00"""
2022-11-30,YELP INC(YELP),Chief Technology Officer,"""Common Stock""","""S""","""5547""","""30.00"""
2022-09-14,J M SMUCKER Co(SJM),Director,"""Common Shares
Common Shares
Common Shares""","""J
J
J""","""39377
39377
477798""","""0
0
0"""
2022-12-01,American Well Corp(AMWL),Chief People Officer,"""Class A Common Stock""","""S""","""137""","""3.7202"""
2022-12-01,ALLIANCEBERNSTEIN HOLDING L.P.(AB),"Director,President and CEO","""AB Holding Units""","""F""","""28689""","""40.70"""
2022-12-01,"Crinetics Pharmaceuticals, Inc.(CRNX)",Chief Scientific Officer,"""Common Stock""","""S""","""3126""","""17.84"""
2022-12-01,"NERDWALLET, INC.(NRDS)",Chief Financial Officer,"""Class A Common Stock""","""F""","""7398""","""13.17"""
2022-12-01,Murphy USA Inc.(MUSA),Director,"""Dividend Equivalent Units
Dividend Equivalent Units
Dividend Equivalent Units""","""A
A
A""","""0.907
1.254
1.418""","""0
0
0"""
2022-12-01,"Toast, Inc.(TOST)",%10+ shareholder,"""Class B Common Stock
Class A Common Stock
Class A Common Stock""","""C
C
S""","""1925000
1925000
1925000""","""0.00
0.00
18.07"""
2022-12-01,"NERDWALLET, INC.(NRDS)","Director,Chief Executive Officer,%10+ shareholder","""Class A Common Stock""","""F""","""5042""","""13.17"""
2022-12-01,NATIONAL FUEL GAS CO(NFG),,"""Deferred Stock Units
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""A
J
J
A
F
A
F
D""","""17002.00
6.00
7.00
10698.00
380.00
6930.00
246.00
17002.00""","""N/A
64.284
63.274
0.00
65.923
0.00
65.923
65.923"""
2022-12-01,Wag! Group Co.(PET),Director,"""Restricted Stock Units""","""A""","""107143""","""0.00"""
2022-12-01,Murphy USA Inc.(MUSA),"EVP, Fuels, CFO & Treasurer","""Dividend Equivalent Units
Dividend Equivalent Units
Dividend Equivalent Units
Dividend Equivalent Units""","""A
A
A
A""","""14.357
2.852
2.672
1.788""","""0
0
0
0"""
2022-12-01,NATIONAL FUEL GAS CO(NFG),,"""Restricted Stock Units
Restricted Stock Units
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""A
M
A
F
A
F
M
F""","""1878.00
642.00
2873.00
1036.00
1861.00
671.00
642.00
232.00""","""0.00
0.00
0.00
65.923
0.00
65.923
N/A
64.335"""
2022-12-01,NATIONAL FUEL GAS CO(NFG),,"""Common Stock
Common Stock
Common Stock
Common Stock""","""A
F
A
F""","""10698.00
3857.00
6930.00
3045.00""","""0.00
65.923
0.00
65.923"""
2022-12-01,NATIONAL FUEL GAS CO(NFG),,"""Common Stock
Common Stock
Common Stock
Common Stock""","""A
F
A
F""","""4885.00
1762.00
3164.00
1141.00""","""0.00
65.923
0.00
65.923"""
2022-12-01,Murphy USA Inc.(MUSA),VP & Corporate Controller,"""Dividend Equivalent Units
Dividend Equivalent Units
Dividend Equivalent Units""","""A
A
A""","""0.64
0.581
0.404""","""0
0
0"""
2022-12-05,CYTOKINETICS INC(CYTK),"Director,President & CEO","""Non-Qualified Stock Option (Right to Buy)
Common Stock
Common Stock""","""M
M
S""","""10000
10000
10000""","""0
9.65
39.297"""
2022-12-01,"Xometry, Inc.(XMTR)",,"""Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""S
S
S
S
S
S
S
S
S
S
S""","""1827.00
4773.00
400.00
1700.00
2303.00
1500.00
1497.00
3076.00
1424.00
1300.00
200.00""","""42.3461
43.4615
44.0328
44.0793
44.7717
45.9746
46.6158
43.882
45.0906
46.0972
46.72"""
2022-12-01,Murphy USA Inc.(MUSA),"SVP, QuickChek","""Dividend Equivalent Units
Dividend Equivalent Units""","""A
A""","""0.289
0.808""","""0
0"""
2022-11-30,"Live Oak Bancshares, Inc.(LOB)","Director,Chief Executive Officer,%10+ shareholder","""Voting Common Stock
Voting Common Stock""","""G
G""","""212150
212150""","""0.00
0.00"""
2022-12-01,HF Sinclair Corp(DINO),"Director,Chief Executive Officer","""Common Stock
Common Stock
Common Stock""","""A
F
F""","""85473
33635
30638""","""0.00
60.84
60.84"""
2022-12-01,Murphy USA Inc.(MUSA),"Director,President & CEO","""Dividend Equivalent Units
Dividend Equivalent Units
Dividend Equivalent Units""","""A
A
A""","""11.001
10.748
8.423""","""0
0
0"""
2022-12-05,G III APPAREL GROUP LTD /DE/(GIII),"Director,Executive Vice President","""Common Stock, Par Value $.01 Per Share""","""P""","""19000""","""12.96"""
2022-12-01,"Toast, Inc.(TOST)",Director,"""Class B Common Stock
Class A Common Stock
Class A Common Stock""","""C
C
S""","""0
0
0""","""0.00
0.00
0.00"""
2022-12-01,HF Sinclair Corp(DINO),President and COO,"""Common Stock""","""F""","""10501""","""60.84"""
2022-12-01,"Marvell Technology, Inc.(MRVL)","EVP, Automotive, Coherent DSP","""Restricted Stock Units
Common Stock
Common Stock""","""M
M
F""","""2997
2997
1578""","""0.00
0.00
45.40"""
2022-12-01,"MiNK Therapeutics, Inc.(INKT)",Director,"""Common stock""","""A""","""5508""","""2.61"""
2022-12-01,Murphy USA Inc.(MUSA),"SVP, Strategy & Development","""Dividend Equivalent Units
Dividend Equivalent Units""","""A
A""","""0.988
0.808""","""0
0"""
2022-12-01,HF Sinclair Corp(DINO),"SVP, General Counsel & Sec","""Common Stock
Common Stock
Common Stock""","""A
F
F""","""5706
2247
5497""","""0.00
60.84
60.84"""
2022-12-05,G III APPAREL GROUP LTD /DE/(GIII),"Director,CEO","""Common Stock, Par Value $.01 Per Share""","""P""","""250000""","""12.54"""
2022-12-01,CALAVO GROWERS INC(CVGW),Director,"""Common Stock""","""A""","""3478""","""0"""
2022-12-01,"MYOMO, INC.(MYO)",Director,"""Warrants
Common Stock""","""X
X""","""333
333""","""0.00
0.0001"""
2022-12-01,Wag! Group Co.(PET),Director,"""Restricted Stock Units""","""A""","""22502""","""0.00"""
2022-12-01,Murphy USA Inc.(MUSA),"SVP, Chief Digital Officer","""Dividend Equivalent Units
Dividend Equivalent Units
Dividend Equivalent Units""","""A
A
A""","""1.455
1.278
0.865""","""0
0
0"""
2022-12-01,"MiNK Therapeutics, Inc.(INKT)",Director,"""Common Stock""","""A""","""6849""","""2.61"""
2022-12-01,GLOBUS MEDICAL INC(GMED),"SVP, GC, Corporate Secretary","""Stock Option (Right to Buy Class A Common Stock)
Class A Common Stock
Class A Common Stock""","""M
M
S""","""7500
7500
7500""","""0.00
12.59
75.0001"""
2022-12-01,Murphy USA Inc.(MUSA),"SVP, Asset Development","""Dividend Equivalent Units
Dividend Equivalent Units
Dividend Equivalent Units""","""A
A
A""","""0.582
0.581
0.462""","""0
0
0"""
2022-12-02,"RiverNorth Opportunistic Municipal Income Fund, Inc.(RMI)","Director,President","""Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""S
S
S
S
S""","""100
100
3900
1650
186""","""17.48
17.34
17.43
17.33
17.44"""
2022-12-01,HF Sinclair Corp(DINO),"VP, Controller and CAO","""Common Stock
Common Stock
Common Stock""","""A
F
F""","""2017
660
1871""","""0.00
60.84
60.84"""
2022-12-01,Murphy USA Inc.(MUSA),"SVP, Sales & Ops & CMO","""Dividend Equivalent Units
Dividend Equivalent Units
Dividend Equivalent Units""","""A
A
A""","""1.28
1.162
0.808""","""0
0
0"""
2022-12-01,"MiNK Therapeutics, Inc.(INKT)",Director,"""Common Stock""","""A""","""6801""","""2.61"""
2022-12-01,Wag! Group Co.(PET),Director,"""Restricted Stock Units""","""A""","""22502""","""0.00"""
2022-12-02,Solid Biosciences Inc.(SLDB),"Director,%10+ shareholder","""Director Stock Option (Right to Buy)""","""A""","""2666""","""0.00"""
2022-11-11,"CapStar Financial Holdings, Inc.(CSTR)",Chief Operating Officer,"""Common Stock
Common Stock
Common Stock""","""D
D
D""","""1167
1200
938""","""0.00
0.00
0.00"""
2022-12-01,BTRS Holdings Inc.(BTRS),"Senior Vice President, Finance","""Stock Option (right to buy)
Stock Option (right to buy)
Stock Option (right to buy)
Class 1 Common Stock
Class 1 Common Stock
Class 1 Common Stock
Class 1 Common Stock""","""M
M
M
M
M
M
S""","""106608
37175
7914
106608
37175
7914
30456""","""0
0
0
1.77
2.19
2.19
9.46"""
2022-12-02,LUNA INNOVATIONS INC(LUNA),Chief Financial Officer,"""Common Stock""","""F""","""4580""","""7.44"""
2022-12-01,"INSTRUCTURE HOLDINGS, INC.(INST)",,"""Common Stock, $0.01 par value per share""","""F""","""3859.00""","""25.89"""
2022-12-01,Murphy USA Inc.(MUSA),Director,"""Dividend Equivalent Units
Dividend Equivalent Units
Dividend Equivalent Units""","""A
A
A""","""1.418
1.254
0.907""","""0
0
0"""
2022-11-21,"SOUNDHOUND AI, INC.(SOUN)",,"""Class B Common Stock
Class A Common Stock
Class A Common Stock""","""C
C
S""","""661192.00
661192.00
661192.00""","""0.00
N/A
1.25"""
2022-12-01,"INSTRUCTURE HOLDINGS, INC.(INST)",,"""Common Stock, $0.01 par value per share""","""F""","""6600.00""","""25.89"""
2022-12-01,"INSTRUCTURE HOLDINGS, INC.(INST)",,"""Common Stock, $0.01 par value per share""","""F""","""11622.00""","""25.89"""
2022-12-01,"INSTRUCTURE HOLDINGS, INC.(INST)",,"""Common Stock, $0.01 par value per share""","""F""","""6652.00""","""25.89"""
2022-12-01,"Guardant Health, Inc.(GH)",See Remarks,"""RESTRICTED STOCK UNITS
COMMON STOCK
COMMON STOCK""","""M
M
F""","""263
263
91""","""0
0
52.41"""
2022-12-01,"INSTRUCTURE HOLDINGS, INC.(INST)",,"""Common Stock, $0.01 par value per share""","""F""","""6442.00""","""25.89"""
2022-12-01,BIOGEN INC.(BIIB),"Director,President and CEO","""Stock Option
Restricted Stock Unit
Performance Stock Unit""","""A
A
A""","""80522
7040
45998""","""0
0
0"""
2022-12-01,"INSTRUCTURE HOLDINGS, INC.(INST)",,"""Common Stock, $0.01 par value per share""","""F""","""39698.00""","""25.89"""
2022-12-01,Murphy USA Inc.(MUSA),Director,"""Dividend Equivalent Units
Dividend Equivalent Units
Dividend Equivalent Units""","""A
A
A""","""1.418
1.254
0.907""","""0
0
0"""
2022-12-01,"MiNK Therapeutics, Inc.(INKT)",Director,"""Common Stock""","""A""","""5891""","""2.61"""
2022-11-30,Nuvation Bio Inc.(NUVB),Director,"""Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""P
P
P
P""","""75041
84959
47000
43000""","""1.8535
1.9727
1.9827
1.9526"""
2022-12-01,Murphy USA Inc.(MUSA),Director,"""Dividend Equivalent Units
Dividend Equivalent Units
Dividend Equivalent Units""","""A
A
A""","""1.418
1.254
0.907""","""0
0
0"""
2022-12-01,Murphy USA Inc.(MUSA),Director,"""Dividend Equivalent Units
Dividend Equivalent Units
Dividend Equivalent Units""","""A
A
A""","""1.418
1.254
0.907""","""0
0
0"""
2022-12-01,"Guardant Health, Inc.(GH)","SVP, People","""RESTRICTED STOCK UNITS
COMMON STOCK
COMMON STOCK""","""M
M
F""","""158
158
55""","""0
0
52.41"""
2022-12-01,Murphy USA Inc.(MUSA),Director,"""Dividend Equivalent Units
Dividend Equivalent Units
Dividend Equivalent Units""","""A
A
A""","""1.418
1.254
0.907""","""0
0
0"""
2022-12-02,HEXCEL CORP /DE/(HXL),See Remarks,"""Common Stock""","""S""","""1257""","""61.64"""
2022-12-01,Murphy USA Inc.(MUSA),Director,"""Dividend Equivalent Units
Dividend Equivalent Units""","""A
A""","""0.235
0.907""","""0
0"""
2022-12-01,"Workday, Inc.(WDAY)",%10+ shareholder,"""Class B Common Stock
Class B Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""C
C
C
C
G
G
G
G""","""315000
45000
315000
45000
315000
45000
315000
10000""","""0
0
0
0
0
0
0
0"""
2022-12-01,"F&G Annuities & Life, Inc.(FG)",Director,"""Common Stock
Common Stock""","""A
A""","""827
9175""","""N/A
0.00"""
2022-12-01,"Guardant Health, Inc.(GH)",Chief Information Officer,"""RESTRICTED STOCK UNITS
COMMON STOCK
COMMON STOCK""","""M
M
F""","""710
710
353""","""0
0
52.41"""
2022-12-01,"F&G Annuities & Life, Inc.(FG)",Director,"""Common Stock
Common Stock""","""A
A""","""16463
9175""","""N/A
0.00"""
2022-12-01,"F&G Annuities & Life, Inc.(FG)",Chief Investment Officer,"""Common Stock
Common Stock""","""A
A""","""293
13762""","""N/A
0.00"""
2022-12-01,AKAMAI TECHNOLOGIES INC(AKAM),"VP, Chief Accounting Officer","""Restricted Stock Units
Restricted Stock Units
Common Stock
Common Stock
Common Stock
Common Stock""","""M
M
M
F
M
F""","""349
368
349
103
368
109""","""0
0
0
94.86
0
95.20"""
2022-12-01,"F&G Annuities & Life, Inc.(FG)",Director,"""Common Stock
Common Stock""","""A
A""","""10413
9175""","""N/A
0.00"""
2022-12-04,"DuPont de Nemours, Inc.(DD)",SVP & CHRO,"""Common Stock""","""F""","""1201""","""70.435"""
2022-12-01,HEXCEL CORP /DE/(HXL),See Remarks,"""Common Stock""","""S""","""4500""","""60.30"""
2022-12-01,"F&G Annuities & Life, Inc.(FG)",Chief Risk Officer,"""Common Stock
Common Stock""","""A
A""","""278
13762""","""N/A
0.00"""
2022-12-01,ThredUp Inc.(TDUP),President,"""Restricted Stock Units
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""M
A
A
F
M
F""","""28617
3
9476
3277
28617
9896""","""0
1.0625
0
1.25
0
1.25"""
2022-12-01,Grindr Inc.(GRND),"Director,%10+ shareholder","""Common Stock, par value $0.0001 per share""","""P""","""70000""","""6.99"""
2022-12-01,AVALONBAY COMMUNITIES INC(AVB),Director,"""Common Stock, par value $.01 per share""","""A""","""172""","""0.00"""
2022-12-01,Redwire Corp(RDW),Director,"""Common Stock, par value $0.0001 per share""","""P""","""9023""","""2.01"""
2022-12-01,ZoomInfo Technologies Inc.(ZI),"Pres, Chief Operating Officer","""HSKB Phantom Units
Common Stock
Common Stock""","""M
M
F""","""468
468
187""","""0
N/A
28.60"""
2022-12-01,TuSimple Holdings Inc.(TSP),"Director,%10+ shareholder","""Restricted Stock Units
Class A Common Stock""","""M
M""","""25000
25000""","""N/A
N/A"""
2022-12-01,Jazz Pharmaceuticals plc(JAZZ),"Director,Chairman & CEO","""Ordinary Shares""","""S""","""1000""","""157.0"""
2022-12-01,ThredUp Inc.(TDUP),Chief Financial Officer,"""Restricted Stock Units
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""M
A
A
F
M
F""","""19214
3
7440
2573
19214
6645""","""0
1.0625
0
1.25
0
1.25"""
2022-12-01,"Mister Car Wash, Inc.(MCW)",General Counsel,"""Stock Option (Right to Buy)
Restricted Stock Unit""","""A
A""","""14434
6085""","""0.00
0.00"""
2022-12-01,ZoomInfo Technologies Inc.(ZI),%10+ shareholder,"""Common Stock""","""J""","""156""","""0"""
2022-12-01,"F&G Annuities & Life, Inc.(FG)","Director,Exec Chairman of the Board","""Common Stock
Common Stock""","""A
A""","""1516
412845""","""N/A
0.00"""
2022-12-01,ZoomInfo Technologies Inc.(ZI),%10+ shareholder,"""Common Stock""","""J""","""28815""","""0"""
2022-12-01,"F&G Annuities & Life, Inc.(FG)",%10+ shareholder,"""Common Stock""","""J""","""18557754""","""N/A"""
2022-12-01,ThredUp Inc.(TDUP),Chief Operating Officer,"""Restricted Stock Units
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""M
A
A
F
M
F""","""28617
3
5590
1641
28617
8400""","""0
1.0625
0
1.25
0
1.25"""
2022-12-01,ZoomInfo Technologies Inc.(ZI),Chief Accounting Officer,"""Restricted Stock Units
Restricted Stock Units
Common Stock
Common Stock
Common Stock""","""M
M
M
M
F""","""1788
191
1788
191
643""","""0
0
N/A
N/A
28.60"""
2022-12-02,"ZILLOW GROUP, INC.(Z AND ZG)",Chief Accounting Officer,"""Class C Capital Stock""","""S""","""2600""","""38.335"""
2022-12-01,AVALONBAY COMMUNITIES INC(AVB),Director,"""Common Stock, par value $.01 per share""","""A""","""144""","""0.00"""
2022-12-01,"F&G Annuities & Life, Inc.(FG)",President - Retail Markets,"""Common Stock
Common Stock""","""A
A""","""1523
38991""","""N/A
0.00"""
2022-12-02,Solid Biosciences Inc.(SLDB),"Director,%10+ shareholder","""Common Stock
Common Stock
Common Stock""","""A
A
A""","""2163120
300412
109661""","""7.05
N/A
N/A"""
2022-12-01,ThredUp Inc.(TDUP),Chief Legal Officer,"""Restricted Stock Units
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""M
A
F
M
F""","""11038
6379
2206
11038
3817""","""0
0
1.25
0
1.25"""
